date,ticker,anomaly_flag,type,ret,ret_z,vol_z,range_pct,why
2020-02-07,AAPL,1,,-0.01359266313932983,-1.3248042242414255,-0.7334534913683213,65.07936507936508,
2020-02-27,AAPL,1,crash+volume_shock,-0.06536820530254006,-4.128862424076821,2.6814279095436735,96.82539682539682,|ret_z|>2.5; vol_z>2.5; range_pct>95
2020-02-04,MSFT,1,spike,0.0329166227225004,3.2398003083278515,1.3488665345980588,100.0,|ret_z|>2.5; range_pct>95
2020-02-24,MSFT,1,crash+volume_shock,-0.04311549978238349,-3.8057587192410485,2.6855972794965233,100.0,|ret_z|>2.5; vol_z>2.5; range_pct>95
2020-02-27,MSFT,1,crash+volume_shock,-0.0704589858504926,-5.316049773050853,2.865145604005489,98.4126984126984,|ret_z|>2.5; vol_z>2.5; range_pct>95
2020-02-10,NVDA,1,volume_shock,0.045232330963313805,2.4182577747823673,2.9176135472204776,92.06349206349206,vol_z>2.5
2020-02-11,NVDA,1,volume_shock,0.018709452672770688,0.8165751122784711,3.0553171686357237,79.36507936507937,vol_z>2.5
2020-02-14,NVDA,1,spike+volume_shock,0.07020467171838196,3.592206447580981,3.6237831203432056,80.95238095238095,|ret_z|>2.5; vol_z>2.5
2020-02-13,QQQ,1,,-0.0012805742904752337,-0.49883642931326594,-0.7709292091271236,74.6031746031746,
2020-02-24,QQQ,1,crash+volume_shock,-0.03856348186226799,-4.942998177407819,3.2781274919574916,93.65079365079364,|ret_z|>2.5; vol_z>2.5
2020-02-27,QQQ,1,crash+volume_shock,-0.05007394188512537,-4.981903825442886,2.5815885223918,100.0,|ret_z|>2.5; vol_z>2.5; range_pct>95
2020-02-03,TSLA,1,spike+volume_shock,0.19894860079413168,6.727759547505952,2.5910305448402147,100.0,|ret_z|>2.5; vol_z>2.5; range_pct>95
2020-02-04,TSLA,1,spike+volume_shock,0.1372564071264022,3.356830722242166,2.884891884072232,100.0,|ret_z|>2.5; vol_z>2.5; range_pct>95
2020-02-05,TSLA,1,crash,-0.17175837685263062,-4.799480409610409,1.8239822976017723,100.0,|ret_z|>2.5; range_pct>95
2020-02-26,TSLA,1,,-0.02639045150115693,-0.8257648350371577,-0.7885964108562252,74.6031746031746,
2020-03-02,AAPL,1,spike,0.0931007227495293,5.0689376078507085,1.9776211258107155,98.4126984126984,|ret_z|>2.5; range_pct>95
2020-03-13,AAPL,1,spike,0.11980826654731591,4.066681380386513,1.2104956204807344,100.0,|ret_z|>2.5; range_pct>95
2020-03-27,AAPL,1,,-0.04140224751262367,-0.9927741775946208,-1.8479420688844073,65.07936507936508,
2020-03-30,AAPL,1,,0.028537950709073945,0.7302048023852188,-2.487963287486607,52.38095238095238,
2020-03-02,MSFT,1,spike,0.06653909724589258,3.92446370152336,1.2786549616186065,96.82539682539682,|ret_z|>2.5; range_pct>95
2020-03-13,MSFT,1,spike,0.14216888119914373,5.213768810520336,1.312093414115726,100.0,|ret_z|>2.5; range_pct>95
2020-03-27,MSFT,1,,-0.04106081376624071,-0.9903215335377281,-1.3786157365029303,65.07936507936508,
2020-03-09,NVDA,1,crash,-0.07743198557309183,-2.881989717755544,-0.038367940288067184,98.4126984126984,|ret_z|>2.5; range_pct>95
2020-03-13,NVDA,1,spike,0.11340205749229093,3.1613142389082975,-0.33748210014267643,96.82539682539682,|ret_z|>2.5; range_pct>95
2020-03-16,NVDA,1,crash,-0.1845208566564599,-4.879808534462113,0.05725934823254212,100.0,|ret_z|>2.5; range_pct>95
2020-03-24,NVDA,1,spike,0.17156420055252752,3.5693166424800093,1.8087349629208243,90.47619047619047,|ret_z|>2.5
2020-03-02,QQQ,1,spike,0.05160347696659717,4.2618683083426125,1.6418959196121719,98.4126984126984,|ret_z|>2.5; range_pct>95
2020-03-12,QQQ,1,crash,-0.09169143677489278,-4.5487465615990255,1.1773272944821087,100.0,|ret_z|>2.5; range_pct>95
2020-03-13,QQQ,1,spike,0.08470557251331745,3.747328942386509,1.0383919043910959,100.0,|ret_z|>2.5; range_pct>95
2020-03-16,QQQ,1,crash,-0.11978783610524368,-4.662772732261361,0.3569866467494773,100.0,|ret_z|>2.5; range_pct>95
2020-03-26,QQQ,1,,0.05266039870553918,1.6355830646690999,-1.430441532457269,79.36507936507937,
2020-03-27,QQQ,1,,-0.03439286636083372,-0.9834578443907159,-2.931465429051554,68.25396825396825,
2020-03-30,QQQ,1,,0.036373395161209965,1.110955208852166,-3.08495515357477,71.42857142857143,
2020-03-09,TSLA,1,crash,-0.13572522761078265,-2.7796393851942724,-0.16565970620648726,87.30158730158729,|ret_z|>2.5
2020-03-11,TSLA,1,,-0.01720055836105383,-0.5117044441784866,-0.9133137327423143,77.77777777777777,
