date,market_ret,market_breadth,market_anomaly_flag
2019-03-12,0.0012988299092790052,0.8333333333333334,0
2019-03-13,0.01459372207036839,1.0,0
2019-03-14,-0.0011989469370138524,0.5,0
2019-03-15,0.0041451058034063975,0.8333333333333334,0
2019-03-18,0.002946310467917009,0.6666666666666666,0
2019-03-19,0.006657036261934072,0.6666666666666666,0
2019-03-20,0.007860982755623155,0.6666666666666666,0
2019-03-21,0.023984841750558854,1.0,0
2019-03-22,-0.02810608969511443,0.0,1
2019-03-25,-0.006650152084954675,0.3333333333333333,0
2019-03-26,0.007968184176930663,0.8333333333333334,0
2019-03-27,0.0011753393913658632,0.3333333333333333,0
2019-03-28,0.004568892056544538,1.0,0
2019-03-29,0.007390457246561215,1.0,0
2019-04-01,0.016070795057341103,1.0,0
2019-04-02,0.0020296518343798455,0.6666666666666666,0
2019-04-03,0.012383916565861722,1.0,0
2019-04-04,-0.014832070240842357,0.16666666666666666,1
2019-04-05,0.011255765267580542,1.0,0
2019-04-08,0.003910031346189631,0.8333333333333334,0
2019-04-09,-0.005992924408092108,0.0,1
2019-04-10,0.008940874846398827,1.0,0
2019-04-11,-0.0069811234566607054,0.16666666666666666,1
2019-04-12,-0.0003573043173757025,0.3333333333333333,0
2019-04-15,-0.0048493975435606,0.6666666666666666,0
2019-04-16,0.00938111945072484,0.8333333333333334,0
2019-04-17,0.0032523039114670618,0.6666666666666666,0
2019-04-18,0.003089286858909949,0.6666666666666666,0
2019-04-22,-0.0006293019858965021,0.8333333333333334,0
2019-04-23,0.012680720271196674,1.0,0
2019-04-24,-0.006133807283717892,0.16666666666666666,1
2019-04-25,-0.006093790477007144,0.5,0
2019-04-26,-0.011724248236565113,0.5,0
2019-04-29,0.005027189610701699,0.6666666666666666,0
2019-04-30,-0.004825459379779943,0.3333333333333333,0
2019-05-01,-0.0008801619230844141,0.16666666666666666,1
2019-05-02,0.00478078756210204,0.3333333333333333,0
2019-05-03,0.020985913680149144,0.8333333333333334,1
2019-05-06,-0.008250610111707413,0.16666666666666666,1
2019-05-07,-0.025335371875022272,0.0,1
2019-05-08,-0.0013990201423044746,0.3333333333333333,0
2019-05-09,-0.009778037350546054,0.0,1
2019-05-10,-0.00384036033000316,0.3333333333333333,0
2019-05-13,-0.04530340469245564,0.0,1
2019-05-14,0.01559430108277556,1.0,0
2019-05-15,0.006719589374304465,0.6666666666666666,0
2019-05-16,0.006070238784593711,0.6666666666666666,0
2019-05-17,-0.023567832971232217,0.0,1
2019-05-20,-0.020894746463833918,0.0,1
2019-05-21,0.009112405411929073,0.6666666666666666,0
2019-05-22,-0.01606012067872716,0.3333333333333333,0
2019-05-23,-0.014258752638514116,0.16666666666666666,1
2019-05-24,-0.0065273706851379605,0.3333333333333333,0
2019-05-28,-0.003996638763512861,0.16666666666666666,1
2019-05-29,-0.007794478224574168,0.16666666666666666,1
2019-05-30,-0.00035581728881789454,0.5,0
2019-05-31,-0.01926328869675605,0.0,1
2019-06-03,-0.025903066361368982,0.0,1
2019-06-04,0.04414849944390405,1.0,1
2019-06-05,0.008973312146027776,0.8333333333333334,0
2019-06-06,0.018811955031166727,1.0,0
2019-06-07,0.017861916614526963,0.8333333333333334,0
2019-06-10,0.021009431281561037,1.0,0
2019-06-11,0.007712938667003381,0.8333333333333334,0
2019-06-12,-0.014061897920584543,0.0,1
2019-06-13,0.009402450541678245,0.8333333333333334,0
2019-06-14,-0.005094012777596209,0.3333333333333333,0
2019-06-17,0.012249447042228486,1.0,0
2019-06-18,0.0194015642810683,0.8333333333333334,0
2019-06-19,0.002957641491232177,0.8333333333333334,0
2019-06-20,0.0013116415954569176,0.8333333333333334,0
2019-06-21,-0.0022204898777754,0.3333333333333333,0
2019-06-24,0.003375534366534927,0.8333333333333334,0
2019-06-25,-0.017931916822289135,0.0,1
2019-06-26,0.014928462975979107,0.8333333333333334,0
2019-06-27,0.008295279936755587,0.8333333333333334,0
2019-06-28,-0.0009875322674278153,0.5,0
2019-07-01,0.01469539577420679,1.0,0
2019-07-02,-0.0020813395960364764,0.6666666666666666,0
2019-07-03,0.012329703388941423,1.0,0
2019-07-05,-0.004492983399285555,0.16666666666666666,1
2019-07-08,-0.009033750159307278,0.16666666666666666,1
2019-07-09,0.004217722878841683,0.6666666666666666,0
2019-07-10,0.016778973629201333,1.0,0
2019-07-11,0.0042336386210829096,0.3333333333333333,0
2019-07-12,0.009530587699536372,1.0,0
2019-07-15,0.00831562699731612,0.6666666666666666,0
2019-07-16,-0.005459151184560991,0.0,1
2019-07-17,3.761051431809085e-05,0.3333333333333333,0
2019-07-18,0.0006836655951836246,0.6666666666666666,0
2019-07-19,-0.0032462890432407576,0.3333333333333333,0
2019-07-22,0.010370113971802411,0.8333333333333334,0
2019-07-23,0.01132174683346728,1.0,0
2019-07-24,0.009136872872470725,0.8333333333333334,0
2019-07-25,-0.033388909146201906,0.0,1
2019-07-26,0.0021208931564688873,0.6666666666666666,0
2019-07-29,0.003405931779470609,0.3333333333333333,0
2019-07-30,0.001736985045914352,0.3333333333333333,0
2019-07-31,-0.013376823388714135,0.16666666666666666,1
2019-08-01,-0.012375723252433931,0.16666666666666666,1
2019-08-02,-0.013682991531088687,0.16666666666666666,1
2019-08-05,-0.040670383688466094,0.0,1
2019-08-06,0.014255986661380024,1.0,0
2019-08-07,0.007488743446094848,1.0,0
2019-08-08,0.02363808135223111,1.0,0
2019-08-09,-0.013255585938118894,0.0,1
2019-08-12,-0.013954766553050927,0.0,1
2019-08-13,0.027261880702779167,1.0,1
2019-08-14,-0.03786287601947389,0.0,1
2019-08-15,-0.004614970366736064,0.16666666666666666,1
2019-08-16,0.02661717499575959,1.0,0
2019-08-19,0.02768002008616514,1.0,0
2019-08-20,-0.00757357568891794,0.16666666666666666,1
2019-08-21,0.006818424110422901,0.8333333333333334,0
2019-08-22,-0.0023789429154372765,0.3333333333333333,0
2019-08-23,-0.04022254429220893,0.0,1
2019-08-26,0.01601801721289024,1.0,0
2019-08-27,-0.0069288286156117445,0.16666666666666666,1
2019-08-28,0.0024652698956605934,0.6666666666666666,0
2019-08-29,0.021316664727127527,1.0,0
2019-08-30,0.0015694051748432563,0.3333333333333333,0
2019-09-03,-0.00874071177313183,0.16666666666666666,1
2019-09-04,0.009638063249192086,0.8333333333333334,0
2019-09-05,0.03051943965439896,1.0,0
2019-09-06,-0.004521153754560099,0.0,1
2019-09-09,0.0031798521312880377,0.5,0
2019-09-10,0.0039323284465925075,0.5,0
2019-09-11,0.016362546820706887,1.0,0
2019-09-12,0.0030301940755578607,0.5,0
2019-09-13,-0.007022059765199669,0.0,1
2019-09-16,-0.00713340755863201,0.16666666666666666,1
2019-09-17,0.0062127910294149285,1.0,0
2019-09-18,0.0005108700103938676,0.3333333333333333,0
2019-09-19,0.001675135576349999,0.6666666666666666,0
2019-09-20,-0.016671702115524045,0.0,1
2019-09-23,0.002147248222337861,0.6666666666666666,0
2019-09-24,-0.023844915860040967,0.0,1
2019-09-25,0.01900045932576973,1.0,0
2019-09-26,0.005324975369513245,0.3333333333333333,0
2019-09-27,-0.011959125330420409,0.0,1
2019-09-30,0.009466456821454916,0.8333333333333334,0
2019-10-01,-0.0006964167502591656,0.3333333333333333,0
2019-10-02,-0.014121263121213182,0.0,1
2019-10-03,0.007392967428426378,0.8333333333333334,0
2019-10-04,0.010310840194758511,0.8333333333333334,0
2019-10-07,0.004348570987141476,0.5,0
2019-10-08,-0.013609424435713577,0.16666666666666666,1
2019-10-09,0.01473097643883392,1.0,0
2019-10-10,0.006689384729188026,0.8333333333333334,0
2019-10-11,0.013244662206126337,1.0,0
2019-10-14,0.006603587285854695,0.5,0
2019-10-15,0.016509338590708893,0.8333333333333334,0
2019-10-16,-0.0021353756954555956,0.3333333333333333,0
2019-10-17,0.002668276975427338,0.8333333333333334,0
2019-10-18,-0.012769403046683262,0.16666666666666666,1
2019-10-21,0.0108670470030142,0.8333333333333334,0
2019-10-22,-0.005021301577961139,0.16666666666666666,1
2019-10-23,0.002255227485812361,0.5,0
2019-10-24,0.03789545018473802,1.0,1
2019-10-25,0.02482873559582155,0.8333333333333334,0
2019-10-28,0.010521779119642138,0.8333333333333334,0
2019-10-29,-0.017027762209016844,0.0,1
2019-10-30,0.003926007453774065,0.6666666666666666,0
2019-10-31,0.0004302446054858522,0.3333333333333333,0
2019-11-01,0.008486885997851912,0.8333333333333334,0
2019-11-04,0.013038133947404162,1.0,0
2019-11-05,-0.001359990364665035,0.16666666666666666,1
2019-11-06,0.0020290504134949003,0.3333333333333333,0
2019-11-07,0.007153914266173141,0.8333333333333334,0
2019-11-08,0.0032159752655670135,0.6666666666666666,0
2019-11-11,0.0041903919147659825,0.6666666666666666,0
2019-11-12,0.005503298304441036,0.8333333333333334,0
2019-11-13,-0.003069219115383511,0.5,0
2019-11-14,0.002239765269598515,0.6666666666666666,0
2019-11-15,0.0008157168340397666,0.6666666666666666,0
2019-11-18,0.008204000382201407,0.8333333333333334,0
2019-11-19,0.0009909670376449704,0.6666666666666666,0
2019-11-20,-0.004747434822897208,0.16666666666666666,1
2019-11-21,-0.001861538548527793,0.16666666666666666,1
2019-11-22,-0.008530339296751824,0.6666666666666666,0
2019-11-25,0.019215143517489985,1.0,0
2019-11-26,-0.004779849073751545,0.5,0
2019-11-27,0.007999029299326721,1.0,0
2019-11-29,-0.005603847402159652,0.0,1
2019-12-02,-0.01069457171675516,0.16666666666666666,1
2019-12-03,-0.006237906707278806,0.16666666666666666,1
2019-12-04,0.0018860107536852928,0.6666666666666666,0
2019-12-05,-0.0009219947915702723,0.5,0
2019-12-06,0.013613910694391699,1.0,0
2019-12-09,-0.0019105041920544814,0.16666666666666666,1
2019-12-10,0.0055925918247357225,0.5,0
2019-12-11,0.00830557007998937,1.0,0
2019-12-12,0.012926449519806149,1.0,0
2019-12-13,0.0036178700820599188,0.6666666666666666,0
2019-12-16,0.01799767858995534,1.0,0
2019-12-17,0.002771493322250925,0.6666666666666666,0
2019-12-18,0.005885031506755493,0.5,0
2019-12-19,0.012363556726607975,1.0,0
2019-12-20,0.005015766570571456,0.6666666666666666,0
2019-12-23,0.008984308023734308,0.6666666666666666,0
2019-12-24,0.0021186619793011063,0.5,0
2019-12-26,0.016182827059500842,1.0,0
2019-12-27,-0.001640253704560668,0.3333333333333333,0
2019-12-30,-0.012855276880496147,0.16666666666666666,1
2019-12-31,0.005330672459629704,1.0,0
2020-01-02,0.022215111137377324,1.0,1
2020-01-03,-0.004974254791834554,0.16666666666666666,1
2020-01-06,0.009221689929607813,1.0,0
2020-01-07,0.006506470249807735,0.5,0
2020-01-08,0.013800430180214726,0.8333333333333334,0
2020-01-09,0.006007373433966086,0.8333333333333334,0
2020-01-10,-0.002602040195205065,0.3333333333333333,0
2020-01-13,0.029714900533724314,1.0,1
2020-01-14,-0.004968593105410812,0.16666666666666666,1
2020-01-15,-0.007397771295546418,0.3333333333333333,0
2020-01-16,0.008833826536586506,0.8333333333333334,0
2020-01-17,0.0016933488444669982,0.6666666666666666,0
2020-01-21,0.011721514280921127,0.3333333333333333,0
2020-01-22,0.008103710670561185,0.6666666666666666,0
2020-01-23,0.004715357753310741,0.8333333333333334,0
2020-01-24,-0.009309419039322031,0.0,1
2020-01-27,-0.022958657858614267,0.0,1
2020-01-28,0.02085516593953422,1.0,0
2020-01-29,0.009294770560502819,0.8333333333333334,0
2020-01-30,0.02353443341724572,0.8333333333333334,1
2020-01-31,-0.004015494160806432,0.3333333333333333,0
2020-02-03,0.04165593193234631,0.6666666666666666,1
2020-02-04,0.04617619495748252,1.0,1
2020-02-05,-0.025270145731301836,0.5,1
2020-02-06,0.013244748881344267,1.0,0
2020-02-07,-0.0023264871726655367,0.3333333333333333,0
2020-02-10,0.024254047560928305,1.0,0
2020-02-11,0.00036791251918892137,0.6666666666666666,0
2020-02-12,0.007905364893291541,0.8333333333333334,0
2020-02-13,0.003813436320953323,0.16666666666666666,1
2020-02-14,0.011721126364506581,0.6666666666666666,0
2020-02-18,0.0163858021290957,0.8333333333333334,0
2020-02-19,0.027284189490298354,1.0,1
2020-02-20,-0.01356654217773288,0.0,1
2020-02-21,-0.024269230517104407,0.16666666666666666,1
2020-02-24,-0.05263788512152843,0.0,1
2020-02-25,-0.02958058622583883,0.0,1
2020-02-26,0.005327367895659667,0.8333333333333334,0
2020-02-27,-0.06964145816693597,0.0,1
2020-02-28,0.012843306218893957,0.5,0
2020-03-02,0.06421317077194715,1.0,1
2020-03-03,-0.028390513218236213,0.16666666666666666,1
2020-03-04,0.03920272150105597,1.0,0
2020-03-05,-0.031144954502012934,0.0,1
2020-03-06,-0.020989633203620944,0.0,1
2020-03-09,-0.08039004146235486,0.0,1
2020-03-10,0.06177192461216685,1.0,1
2020-03-11,-0.03904276962096933,0.0,1
2020-03-12,-0.10050756836705065,0.0,1
2020-03-13,0.08331375243411486,0.8333333333333334,1
2020-03-16,-0.1366369100762922,0.0,1
2020-03-17,0.05754443447936738,0.8333333333333334,0
2020-03-18,-0.05193091841967697,0.16666666666666666,1
2020-03-19,0.04609086872951631,0.8333333333333334,0
2020-03-20,-0.032150297042535005,0.0,1
2020-03-23,0.008296771098191361,0.6666666666666666,0
2020-03-24,0.10377115096802829,1.0,1
2020-03-25,0.0005134935259006324,0.16666666666666666,1
2020-03-26,0.0385851332633089,0.8333333333333334,0
2020-03-27,-0.031473664279309456,0.0,1
2020-03-30,0.03266046085178953,0.8333333333333334,0
2020-03-31,0.00041802982290654417,0.16666666666666666,1
